# generated_at: 2026-07-17 23:16:01 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	  Cached Tokens	Finish Reason  	  Diffusion Canvas Tokens	  Diffusion Denoising Steps	  Diffusion Work Tokens	  Diffusion Canvas Tps	  Diffusion Work Tps	  Is Draft	Draft Text  	  Text Already Printed	  Diffusion Step	  Diffusion Total Steps	  Diffusion Canvas Index	  Diffusion Block Complete	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                     	Error Package  	Output                                                                                                                                                                                                                                                                                  	compatibility_status  	  context_integration_score	  draft_improvement_score	  visual_description_score	  assisted_enrichment_score	prompt_burden_kind  	prompt_burden_source  	owner_confidence  	prompt_burden_reason  	processed_image_width  	processed_image_height  	image_patch_count  	Generated Text                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       	error_type  	error_package
mlx-community/paligemma2-3b-ft-docci-448-bf16        	            1,612	                  500	         2,112	       3,267	    18.6 	       11  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	27.87s          	1.66s     	29.88s     	missing-sections(title+desc...     	               	[low-draft-improvement; cutoff; context-ignored] - Do not copy-prompt instructions into the Title, Description, or Keywords fields. - Do not infer identity, location, event, brand, species, time peri ... [tail] cord; do not claim that contextual facts are visually observable. ...	clean                 	                          0	                     24.8	                      41.6	                       29.3	normal              	estimated_nontext     	medium            	                      	                       	                        	                   	- Do not copy-prompt instructions into the Title, Description, or Keywords fields.\n- Do not infer identity, location, event, brand, species, time period, or intent.\n- Use this factual context where it improves the catalogue record; do not claim that contextual facts are visually observable.\n- Do not copy-prompt instructions into the Title, Description, or Keywords fields.\n- Do not infer identity, location, event, brand, species, time period, or intent.\n- Use this factual context where it improves the catalogue record; do not claim that contextual facts are visually observable.\n- Do not copy-prompt instructions into the Title, Description, or Keywords fields.\n- Do not infer identity, location, event, brand, species, time period, or intent.\n- Use this factual context where it improves the catalogue record; do not claim that contextual facts are visually observable.\n- Do not copy-prompt instructions into the Title, Description, or Keywords fields.\n- Do not infer identity, location, event, brand, species, time period, or intent.\n- Use this factual context where it improves the catalogue record; do not claim that contextual facts are visually observable.\n- Do not copy-prompt instructions into the Title, Description, or Keywords fields.\n- Do not infer identity, location, event, brand, species, time period, or intent.\n- Use this factual context where it improves the catalogue record; do not claim that contextual facts are visually observable.\n- Do not copy-prompt instructions into the Title, Description, or Keywords fields.\n- Do not infer identity, location, event, brand, species, time period, or intent.\n- Use this factual context where it improves the catalogue record; do not claim that contextual facts are visually observable.\n- Do not copy-prompt instructions into the Title, Description, or Keywords fields.\n- Do not infer identity, location, event, brand, species, time period, or intent.\n- Use this factual context where it improves the catalogue record; do not claim that contextual facts are visually observable.\n- Do not copy-prompt instructions into the Title, Description, or Keywords fields.\n- Do not infer identity, location, event, brand, species, time period, or intent.\n- Use this factual context where it improves the catalogue record; do not claim that contextual facts are visually observable.\n- Do not copy
mlx-community/Qwen3-VL-2B-Thinking-bf16              	           16,900	                  500	        17,400	         650	    73.6 	        8.6	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	33.85s          	0.87s     	35.15s     	⚠️harness(long_context), ...       	               	[harness:long-context; repetitive; low-draft-improvement] - - - ... [500 total repetitions] ...                                                                                                                                                                                         	integration-warning   	                          0	                      0  	                      40  	                       17.4	mixed               	estimated_nontext     	high              	                      	                       	                        	                   	- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
mlx-community/Qwen3.5-9B-MLX-4bit                    	           16,928	                   95	        17,023	         309	    93.1 	       11  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	56.58s          	1.44s     	58.35s     	keyword-count(19), ...             	               	[low-draft-improvement] Title: Seafront, Deal, England, UK, GBR, Europe ...                                                                                                                                                                                                             	clean                 	                         75	                     20.6	                      60  	                       60.5	mixed               	estimated_nontext     	medium            	                      	                       	                        	                   	Title:\nSeafront, Deal, England, UK, GBR, Europe\n\nDescription:\nA coastal view of Deal, Kent, UK, showing the shingle beach, sea, and seafront buildings on a partly cloudy day.\n\nKeywords:\nBeach, Buildings, Cars, Coastline, Deal, Horizon, Kent, Landscape, People, Promenade, Seaside, Shore, Sitting, Sky, Swimming, Water, Waterfront, Waves, architecture
mlx-community/Qwen3.5-35B-A3B-4bit                   	           16,928	                  121	        17,049	         300	    94.5 	       26  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	58.47s          	2.57s     	61.40s     	description-sentences(3)           	               	Title: Shingle beach and seafront buildings under cloudy sky Description: A wide shingle beach stretches along the coast with small groups of people sitting on the shore. A row of mu ... [tail] a is choppy with white-crested waves rolling onto the shore under an overcast sky. ...	clean                 	                         75	                     40.6	                      93.3	                       76.1	mixed               	estimated_nontext     	medium            	                      	                       	                        	                   	Title: Shingle beach and seafront buildings under cloudy sky\n\nDescription: A wide shingle beach stretches along the coast with small groups of people sitting on the shore. A row of multi-story buildings lines the promenade behind the beach, with parked cars visible along the street. The sea is choppy with white-crested waves rolling onto the shore under an overcast sky.\n\nKeywords: shingle beach, sea, seafront, buildings, promenade, cars, people, waves, cloudy sky, coastline, shore, water, architecture, England, UK, Europe, landscape, seaside
mlx-community/Qwen3.5-35B-A3B-6bit                   	           16,928	                  105	        17,033	         286	    89.3 	       35  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	61.18s          	3.17s     	64.70s     	                                   	               	Title: Shingle beach and seafront buildings at Deal ...                                                                                                                                                                                                                                 	clean                 	                         50	                     41.6	                      93.3	                       73.5	mixed               	estimated_nontext     	medium            	                      	                       	                        	                   	Title:\nShingle beach and seafront buildings at Deal\n\nDescription:\nA wide shingle beach stretches along a row of multi-story seafront buildings under a cloudy sky. Small groups of people are visible on the beach near the water's edge, with waves breaking on the shore.\n\nKeywords:\nShingle beach, Seafront, Buildings, Coastline, Waves, Water, Sky, People, Promenade, Cars, Architecture, England, UK, Shore, Seaside, Landscape, Horizon, Waterfront
mlx-community/Qwen3.5-35B-A3B-bf16                   	           16,928	                  110	        17,038	         254	    65.7 	       76  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	69.75s          	12.78s    	82.87s     	                                   	               	Title: Shingle beach, seafront buildings, and sea at Deal ...                                                                                                                                                                                                                           	clean                 	                         75	                     43.1	                      93.3	                       80  	mixed               	estimated_nontext     	medium            	                      	                       	                        	                   	Title:\nShingle beach, seafront buildings, and sea at Deal\n\nDescription:\nA wide shingle beach stretches along a row of multi-storey seafront buildings under a cloudy sky. Small groups of people are visible on the beach near the water's edge, with gentle waves breaking on the shore.\n\nKeywords:\nShingle beach, Seafront, Buildings, Coastline, Water, Waves, People, Sky, Clouds, Promenade, Cars, Architecture, Seaside, Shore, England, UK, Europe, Landscape
mlx-community/Qwen3.6-27B-mxfp8                      	           16,928	                  124	        17,052	         226	    17.5 	       38  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	82.78s          	3.08s     	86.20s     	keyword-count(19)                  	               	Title: Shingle beach and seafront buildings in Deal, England ...                                                                                                                                                                                                                        	clean                 	                         75	                     44.6	                      93.3	                       76.9	mixed               	estimated_nontext     	medium            	                      	                       	                        	                   	Title:\nShingle beach and seafront buildings in Deal, England\n\nDescription:\nA wide expanse of brown shingle beach stretches along the coastline, bordered by a row of multi-story residential buildings and parked cars. The sea is choppy with white-capped waves rolling onto the shore, while a few people are visible sitting on the beach under a bright, hazy sky.\n\nKeywords:\nShingle beach, Seafront, Buildings, Deal, England, Coastline, Waves, Ocean, Cars, People, Sky, Horizon, Residential, Water, Landscape, UK, Europe, Shore, Architecture
mlx-community/Ornith-1.0-35B-bf16                    	           16,928	                  120	        17,048	         216	    51.4 	       76  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	83.29s          	13.55s    	97.38s     	keyword-count(20)                  	               	Title: Seafront buildings and shingle beach at low tide Description: A row of multi-storey seafront buildings lines a wide shingle beach where a small group of people are sitting and ... [tail] hore under a pale, overcast sky, with white cliffs visible on the distant horizon. ...	clean                 	                         75	                     43.3	                     100  	                       79  	mixed               	estimated_nontext     	medium            	                      	                       	                        	                   	Title: Seafront buildings and shingle beach at low tide\n\nDescription: A row of multi-storey seafront buildings lines a wide shingle beach where a small group of people are sitting and walking. The choppy, brownish-green sea washes onto the shore under a pale, overcast sky, with white cliffs visible on the distant horizon.\n\nKeywords: Beach, Buildings, Boats, Coastline, England, Horizon, Kent, Landscape, People, Promenade, Sea, Seaside, Shingle, Shore, Sky, Town, UK, Water, Waterfront, Waves
mlx-community/Qwen3.5-27B-mxfp8                      	           16,928	                  116	        17,044	         211	    17.5 	       38  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	87.83s          	5.03s     	93.21s     	keyword-count(20), ...             	               	[low-draft-improvement] Title: Shingle Beach and Seafront Buildings, Deal, England ...                                                                                                                                                                                                  	clean                 	                         25	                     39.5	                     100  	                       65.8	mixed               	estimated_nontext     	medium            	                      	                       	                        	                   	Title:\nShingle Beach and Seafront Buildings, Deal, England\n\nDescription:\nA coastal scene showing a wide expanse of brown shingle beach meeting choppy, brownish sea water with white foam. A row of multi-story residential buildings lines the promenade in the background, with parked cars visible along the road.\n\nKeywords:\nBeach, Buildings, Cars, Coastline, Deal, England, Horizon, Landscape, People, Promenade, Sea, Seaside, Shore, Shingle, Sky, Swimming, Water, Waterfront, Waves, architecture
mlx-community/Qwen2-VL-2B-Instruct-4bit              	           16,909	                  500	        17,409	         205	   110   	        5.1	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	87.90s          	0.68s     	88.97s     	⚠️harness(long_context), ...       	               	[harness:long-context; repetitive; unverified-context-copy] -001.jpg - 19:04:26 BST - 51.226814°N, 1.401142°E ...                                                                                                                                                                       	integration-warning   	                         25	                     26.9	                      50  	                       42.3	mixed               	estimated_nontext     	high              	                      	                       	                        	                   	-001.jpg\n- 19:04:26 BST\n- 51.226814°N, 1.401142°E\n- 2026-07-11 19:04:26 BST\n\nTitle: Deal, Kent, UK, 2026-07-11 19:04:26 BST\n\nKeywords:\n- 19:04:26 BST\n- Deal, Kent, UK, 2026-07-11 19:04:26 BST\n- 51.226814°N, 1.401142°E\n- 2026-07-11 19:04:26 BST\n- Deal, Kent, UK, 2026-07-11 19:04:26 BST\n- Deal, Kent, UK, 2026-07-11 19:04:26 BST\n- Deal, Kent, UK, 2026-07-11 19:04:26 BST\n- Deal, Kent, UK, 2026-07-11 19:04:26 BST\n- Deal, Kent, UK, 2026-07-11 19:04:26 BST\n- Deal, Kent, UK, 2026-07-11 19:04:26 BST\n- Deal, Kent, UK, 2026-07-11 19:04:26 BST\n- Deal, Kent, UK, 2026-07-11 19:04:26 BST\n- Deal, Kent, UK, 2026-07-11 19:04:26 BST\n- Deal, Kent, UK, 2026-07-11 19:04:26 BST\n- Deal, Kent, UK, 2026-07-11 19
mlx-community/Qwen3.5-27B-4bit                       	           16,928	                  112	        17,040	         178	    29   	       26  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	100.06s         	2.56s     	103.19s    	                                   	               	Title: Shingle Beach and Seafront Buildings in Deal, Kent ...                                                                                                                                                                                                                           	clean                 	                         50	                     40.9	                      99  	                       75.3	mixed               	estimated_nontext     	medium            	                      	                       	                        	                   	Title:\nShingle Beach and Seafront Buildings in Deal, Kent\n\nDescription:\nA wide coastal view shows a shingle beach meeting the sea, with a row of multi-coloured buildings and parked cars along the promenade in the background. A few people are visible sitting on the beach under a bright, hazy sky.\n\nKeywords:\nBeach, Buildings, Cars, Coastline, Deal, Horizon, Kent, Landscape, People, Promenade, Sea, Shingle, Sky, Swimming, Town, UK, Waterfront, Waves
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	            1,571	                  500	         2,071	       1,084	     4.26	       40  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	119.63s         	3.28s     	123.24s    	missing-sections(title), ...       	               	[cutoff; thinking-incomplete; missing-sections] ◁think▷Got it, let's analyze the image step by step. First, the title: The image shows a coastal scene with buildings along a beach. The location is D ... [tail] could be "Shingle beach and seafront buildings at Deal, Kent, UK". ...	clean                 	                         75	                     44.7	                      76.7	                       64.3	normal              	estimated_nontext     	medium            	                      	                       	                        	                   	◁think▷Got it, let's analyze the image step by step.\n\nFirst, the title: The image shows a coastal scene with buildings along a beach. The location is Deal, Kent, UK. So the title should be concise. Let's check the existing draft: "Seafront, Deal, England, UK, GBR, Europe" – that's good. But maybe "Seafront" is a bit generic. Let's make it more specific. The image has a shingle beach, buildings, sea, and a partly cloudy sky. So the title could be "Shingle beach and seafront buildings at Deal, Kent, UK".\n\nDescription: The main subject is the coastal scene. Visible elements: shingle beach, sea with waves, buildings (hotels or residential) along the shore, people on the beach (some sitting, some walking), partly cloudy sky. So the description should be factual. Let's structure it: "A shingle beach with waves along the seafront, buildings lining the shore, and people relaxing or walking under a partly cloudy sky in Deal, Kent, UK."\n\nKeywords: Need 10-18 unique terms. Visible elements: shingle beach, seafront buildings, people (relaxing, walking), waves, partly cloudy sky, Deal, Kent, UK, England, Europe, coastal scene, shoreline, buildings, sea, waves, beach, sky, horizon. Let's list them: Shingle beach, Seafront buildings, People, Waves, Partly cloudy sky, Deal, Kent, UK, England, Europe, Coastal scene, Shoreline, Buildings, Sea, Waves, Beach, Sky, Horizon.\n\nWait, check if all are visible. The image has buildings along the shore, people (some sitting, some walking), shingle beach, sea with waves, partly cloudy sky. So keywords: Shingle beach, Seafront buildings, People, Waves, Partly cloudy sky, Deal, Kent, UK, England, Europe, Coastal scene, Shoreline, Buildings, Sea, Waves, Beach, Sky, Horizon. That's 16 keywords. Need to check if any are redundant. "Shoreline" and "Beach" are related but distinct. "Buildings" is there. "Sea" and "Waves" are separate. "Sky" and "Partly cloudy sky" – maybe combine? No, "Partly cloudy sky" is more specific. So keep both. Let's list them as comma-separated.\n\nNow,
