# generated_at: 2026-07-13 05:57:30 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	  Cached Tokens	Finish Reason  	  Diffusion Canvas Tokens	  Diffusion Denoising Steps	  Diffusion Work Tokens	  Diffusion Canvas Tps	  Diffusion Work Tps	  Is Draft	Draft Text  	  Text Already Printed	  Diffusion Step	  Diffusion Total Steps	  Diffusion Canvas Index	  Diffusion Block Complete	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                  	compatibility_status  	  context_integration_score	  draft_improvement_score	  visual_description_score	  assisted_enrichment_score	prompt_burden_kind  	prompt_burden_source  	owner_confidence  	prompt_burden_reason          	processed_image_width  	processed_image_height  	image_patch_count  	Generated Text                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         	error_type  	error_package
mlx-community/gemma-4-31b-bf16                       	                 	                     	              	            	         	           	               	               	                         	                           	                       	                      	                    	          	            	                      	                	                       	                        	                          	117.72s         	17.87s    	135.96s    	gibberish(char_noise), ...        	mlx            	[mlx; model-error] Error: Model Error - Model runtime error during generation for mlx-community/gemma-4-31b-bf16: [METAL] Command buffer execution failed: Insufficient Memory (00000008:kIOGPUCommandBufferCallbackErrorOutOfMemory).                                                  	crashed               	                           	                         	                          	                           	unknown             	unavailable           	medium            	prompt_token_total_unavailable	                       	                        	                   	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       	ValueError  	mlx
mlx-community/Qwen3-VL-2B-Instruct-bf16              	           16,779	                  500	        17,279	       1,147	    91.9 	        8.6	              0	length         	                        0	                          0	                      0	                   0  	                   0	         0	            	                     0	               0	                      0	                       0	                         0	21.00s          	0.86s     	22.25s     	⚠️harness(long_context), ...      	               	[harness:long-context; repetitive; low-draft-improvement] - - - ... [500 total repetitions] ...                                                                                                                                                                                         	integration-warning   	                          0	                      0  	                      40  	                       17.4	mixed               	estimated_nontext     	high              	                              	                       	                        	                   	- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
mlx-community/MolmoPoint-8B-fp16                     	            3,377	                  106	         3,483	       1,318	     5.95	       27  	              0	stop           	                        0	                          0	                      0	                   0  	                   0	         0	            	                     0	               0	                      0	                       0	                         0	21.20s          	2.36s     	23.94s     	keyword-count(19), ...            	               	[low-draft-improvement] Title: Two moored sailboats on a river with forested bank ...                                                                                                                                                                                                   	clean                 	                          0	                     22  	                      60  	                       42  	visual_input        	estimated_nontext     	medium            	                              	                       	                        	                   	Title:\nTwo moored sailboats on a river with forested bank\n\nDescription:\nTwo sailboats are anchored on a calm river, with a dense forest visible on the opposite bank. The boats have masts and rigging, but no sails are visible.\n\nKeywords:\nBoat, Boating, Buoy, Bushes, Coast, Estuary, Foliage, Forest, Landscape, Mast, Moored, Mudflat, Nature, Outdoors, Peaceful, Rigging, River, Riverbank, Sailboat
mlx-community/Molmo-7B-D-0924-8bit                   	            1,749	                  114	         1,863	         119	    50.9 	       41  	              0	stop           	                        0	                          0	                      0	                   0  	                   0	         0	            	                     0	               0	                      0	                       0	                         0	21.69s          	4.42s     	28.52s     	keyword-count(20), ...            	               	[low-draft-improvement] Remove uncertain tags. Title: Sailing boats on the River Deben near Woodbridge, England ...                                                                                                                                                                     	clean                 	                         40	                     29.8	                      73.3	                       58.2	normal              	estimated_nontext     	medium            	                              	                       	                        	                   	Remove uncertain tags.\n\nTitle: Sailing boats on the River Deben near Woodbridge, England\n\nDescription: Two sailboats are moored on the River Deben with trees and foliage visible on the riverbank behind them. The boats are positioned in calm waters, creating a serene coastal scene.\n\nKeywords: Bird, Boat, Boating, Buoy, Bushes, Coast, Estuary, Foliage, Forest, Landscape, Mast, Moored, Mudflat, Nature, Outdoors, Peaceful, Rigging, River, Riverbank, Sailboat
Qwen/Qwen3-VL-2B-Instruct                            	           16,779	                  500	        17,279	       1,078	    92.5 	        8.6	              0	length         	                        0	                          0	                      0	                   0  	                   0	         0	            	                     0	               0	                      0	                       0	                         0	21.79s          	0.69s     	22.84s     	⚠️harness(long_context), ...      	               	[harness:long-context; repetitive; low-draft-improvement] - - - ... [500 total repetitions] ...                                                                                                                                                                                         	integration-warning   	                          0	                      0  	                      40  	                       17.4	mixed               	estimated_nontext     	high              	                              	                       	                        	                   	- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
mlx-community/paligemma2-3b-ft-docci-448-bf16        	            1,582	                  500	         2,082	       3,427	    18.9 	       11  	              0	length         	                        0	                          0	                      0	                   0  	                   0	         0	            	                     0	               0	                      0	                       0	                         0	27.52s          	1.61s     	29.49s     	repetitive(phrase: "- do no...    	               	[repetitive; cutoff; context-ignored] - Do not copy the text after the label. - Do not infer the intent of the image. - Use this factual context where it improves the catalogue record; do not claim that contextual facts are visually observable. ...                                	clean                 	                          0	                     40.1	                      41.2	                       32.2	normal              	estimated_nontext     	medium            	                              	                       	                        	                   	- Do not copy the text after the label.\n- Do not infer the intent of the image.\n- Use this factual context where it improves the catalogue record; do not claim that contextual facts are visually observable.\n- Do not copy the text after the label.\n- Do not infer the intent of the image.\n- Use this factual context where it improves the catalogue record; do not claim that contextual facts are visually observable.\n- Do not copy the text after the label.\n- Do not infer the intent of the image.\n- Use this factual context where it improves the catalogue record; do not claim that contextual facts are visually observable.\n- Do not copy the text after the label.\n- Do not infer the intent of the image.\n- Use this factual context where it improves the catalogue record; do not claim that contextual facts are visually observable.\n- Do not copy the text after the label.\n- Do not infer the intent of the image.\n- Use this factual context where it improves the catalogue record; do not claim that contextual facts are visually observable.\n- Do not copy the text after the label.\n- Do not infer the intent of the image.\n- Use this factual context where it improves the catalogue record; do not claim that contextual facts are visually observable.\n- Do not copy the text after the label.\n- Do not infer the intent of the image.\n- Use this factual context where it improves the catalogue record; do not claim that contextual facts are visually observable.\n- Do not copy the text after the label.\n- Do not infer the intent of the image.\n- Use this factual context where it improves the catalogue record; do not claim that contextual facts are visually observable.\n- Do not copy the text after the label.\n- Do not infer the intent of the image.\n- Use this factual context where it improves the catalogue record; do not claim that contextual facts are visually observable.\n- Do not copy the text after the label.\n- Do not infer the intent of the image.\n- Use this factual context where it improves the catalogue record; do not claim that contextual facts are visually observable.\n- Do not copy the text after the label.\n- Do not infer the intent of the image.\n- Use this factual context where it improves the catalogue record; do not claim that contextual facts are visually observable.\n- Do not copy the
meta-llama/Llama-3.2-11B-Vision-Instruct             	              544	                  134	           678	         288	     3.35	       25  	              0	stop           	                        0	                          0	                      0	                   0  	                   0	         0	            	                     0	               0	                      0	                       0	                         0	42.44s          	2.36s     	45.18s     	missing-sections(title+desc...    	               	[low-draft-improvement; missing-sections] Sailboats Moored in the Deben Estuary The image depicts two sailboats moored in the Deben Estuary, with a serene and peaceful atmosphere. The boats are si ... [tail] th the sailboats and the forest creating a sense of harmony and balance.	clean                 	                         20	                     30.2	                      55.3	                       37  	normal              	estimated_nontext     	medium            	                              	                       	                        	                   	Sailboats Moored in the Deben Estuary\n\nThe image depicts two sailboats moored in the Deben Estuary, with a serene and peaceful atmosphere. The boats are situated in the water, with a dense forest of trees in the background. The scene is characterized by the calmness of the water and the lush greenery of the surrounding environment. The sailboats are moored to the water, with their masts and rigging visible, and the forest provides a natural backdrop to the scene. The overall mood of the image is one of tranquility and serenity, with the sailboats and the forest creating a sense of harmony and balance.
mlx-community/X-Reasoner-7B-8bit                     	           16,790	                   14	        16,804	         336	    46.4 	       13  	              0	stop           	                        0	                          0	                      0	                   0  	                   0	         0	            	                     0	               0	                      0	                       0	                         0	55.00s          	3.14s     	60.31s     	⚠️harness(long_context), ...      	               	[harness:long-context; low-draft-improvement; context-budget] <|im_start|> addCriterion("图片描述").get("sailboat")                                                                                                                                                                     	integration-warning   	                          0	                      0  	                      45  	                       18.9	mixed               	estimated_nontext     	high              	                              	                       	                        	                   	<|im_start|>\n addCriterion("图片描述").get("sailboat")
mlx-community/Ornith-1.0-35B-bf16                    	           16,808	                  137	        16,945	         307	    56.1 	       76  	              0	stop           	                        0	                          0	                      0	                   0  	                   0	         0	            	                     0	               0	                      0	                       0	                         0	58.21s          	6.07s     	64.68s     	title-length(11)                  	               	Title: Two sailboats moored on the Deben Estuary with a wooded bank ...                                                                                                                                                                                                                 	clean                 	                         60	                     47  	                     100  	                       76  	mixed               	estimated_nontext     	medium            	                              	                       	                        	                   	Title:\nTwo sailboats moored on the Deben Estuary with a wooded bank\n\nDescription:\nTwo sailboats with orange masts are moored on the water of the Deben Estuary, featuring a dark-hulled vessel in the foreground and a light-hulled boat behind it. A dense green forest covers the riverbank in the background, while a buoy floats in the foreground water.\n\nKeywords:\nSailboat, Deben Estuary, Woodbridge, England, Moored, Riverbank, Mast, Rigging, Buoy, Foliage, Trees, Water, Nature, Outdoors, Landscape, Estuary, Boat, Foliage
mlx-community/Qwen3.5-35B-A3B-6bit                   	           16,808	                  113	        16,921	         296	    68.7 	       35  	              0	stop           	                        0	                          0	                      0	                   0  	                   0	         0	            	                     0	               0	                      0	                       0	                         0	59.23s          	3.35s     	62.95s     	                                  	               	Title: Two moored sailboats on the Deben Estuary with red covers Description: Two sailing yachts with tall wooden masts are moored on the water, featuring red canvas covers over thei ... [tail] se green tree line and muddy riverbank form the background under natural daylight. ...	clean                 	                         60	                     61.8	                     100  	                       82.4	mixed               	estimated_nontext     	medium            	                              	                       	                        	                   	Title: Two moored sailboats on the Deben Estuary with red covers\n\nDescription: Two sailing yachts with tall wooden masts are moored on the water, featuring red canvas covers over their booms. A dense green tree line and muddy riverbank form the background under natural daylight.\n\nKeywords: Deben Estuary, sailboats, moored, wooden masts, red covers, riverbank, trees, foliage, water, buoys, rigging, estuary, nature, outdoors, calm, green, UK, Woodbridge
mlx-community/Qwen3-VL-2B-Thinking-bf16              	           16,781	                  500	        17,281	         354	    27.9 	        8.6	              0	length         	                        0	                          0	                      0	                   0  	                   0	         0	            	                     0	               0	                      0	                       0	                         0	66.78s          	0.97s     	68.35s     	⚠️harness(long_context), ...      	               	[harness:long-context; repetitive; low-draft-improvement] - - - ... [500 total repetitions] ...                                                                                                                                                                                         	integration-warning   	                          0	                      0  	                      40  	                       17.4	mixed               	estimated_nontext     	high              	                              	                       	                        	                   	- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
mlx-community/Qwen3.5-9B-MLX-4bit                    	           16,808	                   99	        16,907	         258	    91.4 	       11  	              0	stop           	                        0	                          0	                      0	                   0  	                   0	         0	            	                     0	               0	                      0	                       0	                         0	67.05s          	1.56s     	69.00s     	                                  	               	Title: Two moored sailboats on a riverbank ...                                                                                                                                                                                                                                          	clean                 	                          0	                     45.1	                      93.3	                       61.7	mixed               	estimated_nontext     	medium            	                              	                       	                        	                   	Title:\nTwo moored sailboats on a riverbank\n\nDescription:\nTwo small sailing boats are moored side by side on calm water, with their sails furled and masts visible. The background consists of a densely wooded riverbank with lush green trees and undergrowth.\n\nKeywords:\nBoat, Boats, Moored, River, Riverbank, Trees, Forest, Greenery, Nature, Outdoors, Mast, Rigging, Buoy, Water, Landscape
mlx-community/Qwen3.5-35B-A3B-bf16                   	           16,808	                   93	        16,901	         256	    59.7 	       76  	              0	stop           	                        0	                          0	                      0	                   0  	                   0	         0	            	                     0	               0	                      0	                       0	                         0	68.07s          	6.62s     	75.08s     	low-draft-improvement             	               	[low-draft-improvement] Title: Two wooden sailboats moored on the Deben Estuary Description: Two wooden sailing yachts with tall masts are moored on calm water against a backdrop of dense gr ... [tail] ees, foliage, green, water, buoy, estuary, UK, nature, outdoors, calm, sailing	clean                 	                         40	                     34.4	                      75.3	                       63.2	mixed               	estimated_nontext     	medium            	                              	                       	                        	                   	Title: Two wooden sailboats moored on the Deben Estuary\nDescription: Two wooden sailing yachts with tall masts are moored on calm water against a backdrop of dense green trees and a muddy riverbank.\nKeywords: Deben Estuary, sailboat, wooden boat, mast, rigging, moored, riverbank, trees, foliage, green, water, buoy, estuary, UK, nature, outdoors, calm, sailing
mlx-community/Qwen3.5-35B-A3B-4bit                   	           16,808	                  105	        16,913	         236	    68.2 	       26  	              0	stop           	                        0	                          0	                      0	                   0  	                   0	         0	            	                     0	               0	                      0	                       0	                         0	73.62s          	2.75s     	76.73s     	                                  	               	Title: Two wooden sailing boats moored on the Deben Estuary Description: Two wooden sailing boats with tall masts are moored in the water, backed by a dense green riverbank. A buoy floats in the foreground while the boats display names on their sterns. ...                        	clean                 	                        100	                     42.1	                      85.7	                       83.4	mixed               	estimated_nontext     	medium            	                              	                       	                        	                   	Title: Two wooden sailing boats moored on the Deben Estuary\n\nDescription: Two wooden sailing boats with tall masts are moored in the water, backed by a dense green riverbank. A buoy floats in the foreground while the boats display names on their sterns.\n\nKeywords: Deben Estuary, Woodbridge, England, UK, Europe, Sailboat, Boat, Moored, River, Water, Trees, Foliage, Forest, Green, Wooden, Mast, Rigging, Buoy
mlx-community/Qwen2-VL-2B-Instruct-4bit              	           16,790	                  500	        17,290	         222	   207   	        5.1	              0	length         	                        0	                          0	                      0	                   0  	                   0	         0	            	                     0	               0	                      0	                       0	                         0	79.52s          	2.45s     	82.62s     	⚠️harness(long_context), ...      	               	[harness:long-context; repetitive; low-draft-improvement] -001.jpg - 10-18 unique comma-separated terms based only on clearly visible subjects, setting, lighting, action, and other distinctive visible d ... [tail] n or inferred. - Output only the keyword list after the label. ...	integration-warning   	                          0	                     35.4	                      60  	                       37.9	mixed               	estimated_nontext     	high              	                              	                       	                        	                   	-001.jpg\n- 10-18 unique comma-separated terms based only on clearly visible subjects, setting, lighting, action, and other distinctive visible details. Omit anything uncertain or inferred.\n- Output only the keyword list after the label.\n\nTitle: Boating, Boats, River, Trees, Mudflat, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats, Boats,
mlx-community/Qwen3.5-27B-mxfp8                      	           16,808	                  131	        16,939	         184	    18.3 	       38  	              0	stop           	                        0	                          0	                      0	                   0  	                   0	         0	            	                     0	               0	                      0	                       0	                         0	99.24s          	3.38s     	103.01s    	                                  	               	Title: Two Moored Sailboats on River with Forested Bank ...                                                                                                                                                                                                                             	clean                 	                          0	                     56.9	                     100  	                       66.4	mixed               	estimated_nontext     	medium            	                              	                       	                        	                   	Title:\nTwo Moored Sailboats on River with Forested Bank\n\nDescription:\nTwo sailboats with wooden masts are moored on calm water, positioned in front of a densely vegetated riverbank. The foreground boat features a dark hull with a wooden transom displaying the name "SIOLA" and "ESSC", while the boat behind has a light green hull and red sail covers.\n\nKeywords:\nSailboat, Moored, River, Forest, Trees, Masts, Rigging, Hull, Water, Nature, Landscape, Vegetation, Buoy, Deck, Estuary, Wood, Greenery, Outdoors
mlx-community/Qwen3.5-27B-4bit                       	           16,808	                  121	        16,929	         177	    23.9 	       26  	              0	stop           	                        0	                          0	                      0	                   0  	                   0	         0	            	                     0	               0	                      0	                       0	                         0	100.84s         	2.85s     	106.12s    	                                  	               	Title: Two sailboats moored on river with forested bank ...                                                                                                                                                                                                                             	clean                 	                          0	                     53.4	                     100  	                       65.7	mixed               	estimated_nontext     	medium            	                              	                       	                        	                   	Title:\nTwo sailboats moored on river with forested bank\n\nDescription:\nTwo sailboats with furled sails are moored on calm water in front of a densely vegetated riverbank. The foreground vessel has a dark hull with a wooden stern displaying the name 'SIOLA', while a second boat with a light hull is positioned slightly behind it.\n\nKeywords:\nSailboat, River, Forest, Moored, Buoy, Mast, Rigging, Hull, Water, Vegetation, Trees, Nature, Landscape, Sailing, Boat, Estuary, Foliage
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	            1,564	                  500	         2,064	         539	     4.37	       39  	              0	length         	                        0	                          0	                      0	                   0  	                   0	         0	            	                     0	               0	                      0	                       0	                         0	118.17s         	3.57s     	122.12s    	missing-sections(title), ...      	               	[low-draft-improvement; cutoff; reasoning-leak] ◁think▷Got it, let's analyze the image step by step. First, the title: The image shows two sailboats on a body of water with dense green trees in the ... [tail] wo sailboats moored on Deben Estuary" as it's factual and visible. ... 	clean                 	                         80	                     39.4	                      83.7	                       67  	normal              	estimated_nontext     	medium            	                              	                       	                        	                   	◁think▷Got it, let's analyze the image step by step.\n\nFirst, the title: The image shows two sailboats on a body of water with dense green trees in the background. The location is Deben Estuary, England, UK, Europe. So the title should be concise. Let's pick "Two sailboats moored on Deben Estuary" as it's factual and visible.\n\nDescription: The main subject is two sailboats on water, with dense green foliage and trees in the background. The lighting is natural daylight, and the scene is outdoors. So the description would be: "Two sailboats moored on a river with dense green trees and foliage in the background."\n\nKeywords: Let's list visible elements: Sailboats, River, Trees, Foliage, Water, Moored, Buoy, Mast, Rigging, Nature, Outdoors, Landscape. Need 10-18 terms. Let's check each: Sailboats (2), River (Deben Estuary), Trees (dense green), Foliage, Water, Moored, Buoy (small orange), Mast (two masts), Rigging (visible on boats), Nature, Outdoors, Landscape. That's 11 terms. Maybe add "Boats" instead of "Sailboats"? Wait, "Sailboats" is better. Let's check again. The existing draft had "Boating" but maybe "Sailboats" is more specific. Let's list: Sailboats, River, Trees, Foliage, Water, Moored, Buoy, Mast, Rigging, Nature, Outdoors, Landscape. That's 10. Maybe add "Boats" but "Sailboats" is better. Let's confirm. The image has two sailboats, so "Sailboats" is accurate. So keywords: Sailboats, River, Trees, Foliage, Water, Moored, Buoy, Mast, Rigging, Nature, Outdoors, Landscape.\n\nWait, the existing draft had "Bird" but there's no bird in the image. So remove "Bird". Also, "Coast" wasn't visible. "Bushes" was in the draft but the image shows dense trees, not bushes. So remove "Bushes". "Forest" might be too broad; it's trees. "Estuary" is part of the location but maybe not visible as a keyword. Let's stick to what's visible. So final keywords: Sailboats, River, Trees, Foli
mlx-community/Qwen3.6-27B-mxfp8                      	           16,808	                  109	        16,917	         141	     6.35	       38  	              0	stop           	                        0	                          0	                      0	                   0  	                   0	         0	            	                     0	               0	                      0	                       0	                         0	137.78s         	4.46s     	142.77s    	                                  	               	Title: Two sailing boats moored on a river ...                                                                                                                                                                                                                                          	clean                 	                          0	                     45.3	                      93.3	                       61.7	mixed               	estimated_nontext     	medium            	                              	                       	                        	                   	Title:\nTwo sailing boats moored on a river\n\nDescription:\nTwo sailing boats are moored on calm water, with the foreground vessel featuring a black hull, wooden transom, and tall orange masts. A dense backdrop of green trees and foliage lines the riverbank behind them.\n\nKeywords:\nSailing boat, Moored, River, Water, Trees, Foliage, Nature, Landscape, Mast, Rigging, Hull, Buoy, Outdoors, Green, Wood, Vessel, Estuary, Bank
